customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
2592025,2592024,@123644 Any timelines for adding support for this feature to CloudFormation?,@733765 We'd love to hear more about what you're looking for. You can give us feedback any of these ways: https://t.co/tsA8Ohq3JN 😄 ^TI,Any timelines for adding support for this feature to CloudFormation?,We'd love to hear more about what you're looking for. You can give us feedback any of these ways: 😄 ^TI,@123644 Any timelines for adding support for this feature to CloudFormation?,@733765 We'd love to hear more about what you're looking for. You can give us feedback any of these ways: 😄 ^TI,Thu Nov 16 22:56:37 +0000 2017,,Cluster_4_(aws),"@280124 Hi, Christian! I've let our CloudFormation team know you're looking for this feature, thanks for the input! 😄👍 ^RH",0.787564754486084,"[671199, 2967017, 926640, 624000, 2434566]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.79); defaulting to human review.
190339,190338,Is #cloudfront having problems? #aws https://t.co/Krh3df1kR9,"@160654 I think I found a similar scenario here: https://t.co/v7Z66Iv9fr If this doesn't help, post your own thread &amp; send the URL 😄 ^TI",Is #cloudfront having problems? #aws,"I think I found a similar scenario here: If this doesn't help, post your own thread &amp; send the URL 😄 ^TI",Is #cloudfront having problems? #aws,"@160654 I think I found a similar scenario here: If this doesn't help, post your own thread &amp; send the URL 😄 ^TI",Tue Oct 03 20:41:39 +0000 2017,,Cluster_5_(aws),@320841 No issues reported on our end. Please post on our CloudFront Forum should the issue persist: ^KK,0.8060960173606873,"[844878, 2085931, 2293769, 190502, 190539]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.81); defaulting to human review.
1880098,1880100,@AWSSupport It's working now. I'm not sure what was going on before. I'll comment in the support.,@561128 I'm glad to hear that it's working! Feel free to let us know if you need anymore help. 🤓 ^ES,It's working now. I'm not sure what was going on before. I'll comment in the support.,I'm glad to hear that it's working! Feel free to let us know if you need anymore help. 🤓 ^ES,@AWSSupport It's working now. I'm not sure what was going on before. I'll comment in the support.,@561128 I'm glad to hear that it's working! Feel free to let us know if you need anymore help. 🤓 ^ES,Wed Oct 18 11:12:26 +0000 2017,,Cluster_7_(link),"@465832 Thanks for the feedback, Michael. I've passed this along internally to be reviewed. ^ET",0.49853047728538513,"[1488933, 1039300, 1908262, 863252, 1751102]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.50); defaulting to human review.
1730655,1730654,"@123644 please, add #CloudFront stats #api #awswishlist","@522956 Hi, Flavio. I have informed our CloudFront team of your feature request. Thanks for the +1 👍 ^CM","please, add #CloudFront stats #api #awswishlist","Hi, Flavio. I have informed our CloudFront team of your feature request. Thanks for the +1 👍 ^CM","@123644 please, add #CloudFront stats #api #awswishlist","@522956 Hi, Flavio. I have informed our CloudFront team of your feature request. Thanks for the +1 👍 ^CM",Tue Nov 07 08:19:40 +0000 2017,,Cluster_4_(aws),@320841 No issues reported on our end. Please post on our CloudFront Forum should the issue persist: ^KK,0.6437572240829468,"[844878, 2293769, 190539, 2664911, 2741231]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.64); defaulting to human review.
494800,494799,"@123644 Also, @123644, a service should not be released into production until it is supported by both CloudFormation and the IAM policy editor https://t.co/lBw5RDGjxQ","@233009 Hi, Vince. We're always trying to improve our user experience &amp; appreciate the feedback. I've forwarded your request to our GuardDuty team for review. ^KM","Also, , a service should not be released into production until it is supported by both CloudFormation and the IAM policy editor","Hi, Vince. We're always trying to improve our user experience &amp; appreciate the feedback. I've forwarded your request to our GuardDuty team for review. ^KM","@123644 Also, @123644, a service should not be released into production until it is supported by both CloudFormation and the IAM policy editor","@233009 Hi, Vince. We're always trying to improve our user experience &amp; appreciate the feedback. I've forwarded your request to our GuardDuty team for review. ^KM",Fri Dec 01 13:23:13 +0000 2017,,Cluster_4_(aws),"@280124 Hi, Christian! I've let our CloudFormation team know you're looking for this feature, thanks for the input! 😄👍 ^RH",0.5828975439071655,"[671199, 926640, 243722, 439601, 2086066]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.58); defaulting to human review.
879847,879846,@123644 Your 'Create string match condition' for WAF doesn't validate properly. Shouldn't be able to 'create' if transformation not set!,"@328878 Hi, Yves. Could you provide more info on how the issue you've described is being produced? ^JK",Your 'Create string match condition' for WAF doesn't validate properly. Shouldn't be able to 'create' if transformation not set!,"Hi, Yves. Could you provide more info on how the issue you've described is being produced? ^JK",@123644 Your 'Create string match condition' for WAF doesn't validate properly. Shouldn't be able to 'create' if transformation not set!,"@328878 Hi, Yves. Could you provide more info on how the issue you've described is being produced? ^JK",Fri Aug 25 15:33:52 +0000 2017,,Cluster_7_(link),"@307992 Thanks for sharing your #awswishlist idea with us, Amit. I've brought this to the attention of the WAF team.😁 ^ES",0.3608926832675934,"[788173, 80448, 1290325, 1165119, 2615773]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.36); defaulting to human review.
80442,80441,@131019 Link?,"@133865 Hi, Michael. More info on s2n can be found on our security blog here: https://t.co/JCGDOD3XLj 😊 ^CM",Link?,"Hi, Michael. More info on s2n can be found on our security blog here: 😊 ^CM",@131019 Link?,"@133865 Hi, Michael. More info on s2n can be found on our security blog here: 😊 ^CM",Wed Nov 29 23:23:59 +0000 2017,,Cluster_7_(link),"@328881 Hi, David! For your reference, check out this blog post: 😄 ^KK",0.7148441672325134,"[879855, 2085959, 1658541, 2909751, 65612]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.71); defaulting to human review.
2856489,2856487,@131019 Which swag locations still have anything larger than small sizes?,"@793959 Hi, Patrick! Whenever you have a spare moment, please head over to a help desk for assistance! ^ET",Which swag locations still have anything larger than small sizes?,"Hi, Patrick! Whenever you have a spare moment, please head over to a help desk for assistance! ^ET",@131019 Which swag locations still have anything larger than small sizes?,"@793959 Hi, Patrick! Whenever you have a spare moment, please head over to a help desk for assistance! ^ET",Mon Nov 27 18:13:30 +0000 2017,,Cluster_2_(available),"@160697 Hi, Jason. There are no retail sales happening at re:Invent, but keep an eye out for swag and giveaways! 😄 ^RH",0.4112756848335266,"[2873202, 190767, 2923981, 190336, 2482049]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.41); defaulting to human review.
2910271,2910270,I am stuck in a loop logging into the @123644 console! That’s a first. Too much traffic at #reInvent? https://t.co/2PFGKpatZr,"@805688 Sorry for the trouble, Richard! Please make sure you're using an IAM user Credentials and not a root: https://t.co/ZFy8S6dkbV for additional assistance, please contact us here: https://t.co/oNEXUV8Flf 😊 ^ET",I am stuck in a loop logging into the console! That’s a first. Too much traffic at #reInvent?,"Sorry for the trouble, Richard! Please make sure you're using an IAM user Credentials and not a root: for additional assistance, please contact us here: 😊 ^ET",I am stuck in a loop logging into the @123644 console! That’s a first. Too much traffic at #reInvent?,"@805688 Sorry for the trouble, Richard! Please make sure you're using an IAM user Credentials and not a root: for additional assistance, please contact us here: 😊 ^ET",Tue Nov 28 17:11:30 +0000 2017,,Cluster_7_(link),"@638438 Sorry for the trouble, Ogün. If you haven't already, try using a different browser &amp; clear your cache/cookies. If the issue persists, please post more info on our Forums &amp; send me the URL so our engineers can look into this ^KM",0.5021564960479736,"[2178224, 966226, 507294, 2594244, 2664907]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.50); defaulting to human review.
1274226,1274225,@123644 Why do I get this every time I try to login w/ Chrome? Deleted cache multiple times. Works fine on Safari or Chrome Incognito. https://t.co/8l1wG4YzvA,@418258 No issues with the latest version of Chrome for both Windows &amp; Mac OS. Provide more details here: https://t.co/vlxqOvaEmE ^ES,Why do I get this every time I try to login w/ Chrome? Deleted cache multiple times. Works fine on Safari or Chrome Incognito.,No issues with the latest version of Chrome for both Windows &amp; Mac OS. Provide more details here: ^ES,@123644 Why do I get this every time I try to login w/ Chrome? Deleted cache multiple times. Works fine on Safari or Chrome Incognito.,@418258 No issues with the latest version of Chrome for both Windows &amp; Mac OS. Provide more details here: ^ES,Thu Oct 26 08:23:11 +0000 2017,,Password Reset,"@616796 Hi, Max. You may find the following article useful: ^CM",0.4877793788909912,"[2085868, 2497890, 890292, 1134894, 2664907]",Escalate,No confident rule or high-confidence historical match for intent 'Password Reset' (retrieval confidence 0.49); defaulting to human review.
412265,412264,"@123644 ...How do I Start, Guys ?","@213364 To get started with AWS, create an account: https://t.co/XeKzuKMsE8 This page may be also useful: https://t.co/ilLmhF4vki 😄 ^RH","...How do I Start, Guys ?","To get started with AWS, create an account: This page may be also useful: 😄 ^RH","@123644 ...How do I Start, Guys ?","@213364 To get started with AWS, create an account: This page may be also useful: 😄 ^RH",Mon Oct 09 21:04:10 +0000 2017,,Cluster_0_(support),"@160661 Leroy, this doc may help: If you have more Q's, please post to the forums: ^JK. (Note: low confidence match to past cases -- please verify with a human agent.)",0.32842519879341125,"[190356, 2085842, 2085903, 1167584, 816890]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.33); defaulting to human review.
2474673,2474672,"@123644 I can´t connect with my amazon account, __email__",@707508 Sorry for the frustration. Please contact us via our contact form so we can connect directly: https://t.co/7NwvUC6LhG ^KK,"I can´t connect with my amazon account, __email__",Sorry for the frustration. Please contact us via our contact form so we can connect directly: ^KK,"@123644 I can´t connect with my amazon account, __email__",@707508 Sorry for the frustration. Please contact us via our contact form so we can connect directly: ^KK,Wed Nov 15 01:27:30 +0000 2017,,Cluster_5_(aws),"@331364 You may want to try: &amp; For more Q's, please post here: ^JK",0.6860386729240417,"[890298, 190382, 2832141, 1096738, 1880097]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.69); defaulting to human review.
